common,latin,sort_order,density_q_m3,minor
Abete,Abies alba,10,9.00,false
Abete Rosso,Picea abies,20,8.00,false
Castagno,Castanea sativa,30,9.20,false
Douglas,Pseudotsuga menziesii,40,8.50,false
Faggio,Fagus sylvatica,50,10.50,false
Acero,Acer pseudoplatanus,60,9.50,true
Carpino,Carpinus betulus,70,10.50,true
Cerro,Quercus cerris,80,11.00,true
Ciliegio,Prunus avium,90,9.50,true
Larice,Larix decidua,100,8.50,true
Leccio,Quercus ilex,110,11.50,true
Ontano,Alnus cordata,120,8.50,false
Pino Laricio,Pinus nigra laricio,130,9.20,false
Pino Marittimo,Pinus pinaster,140,9.50,true
Pino Nero,Pinus nigra,150,9.20,true
Pino Strobo,Pinus strobus,155,7.50,true
Quercia Roverella,Quercus pubescens,160,10.50,true
Robinia,Robinia pseudoacacia,165,10.50,true
Sorbo,Sorbus domestica,170,10.50,true
Tasso,Taxus baccata,180,9.50,true
Tiglio,Tilia cordata,190,7.50,true
Altro,,999,9.00,false
