Compresa,Particella,Area saggio,Genere,D(cm),h(m),Metodo,Fustaia,Classe diametrica
Serra,2a,54,Douglas,44,23,2p,True,8
Serra,2a,54,Douglas,47,26,2p,True,9
Serra,2a,54,Douglas,54,29,2p,True,10
Serra,2a,54,Douglas,56,29,2p,True,11
Serra,2a,54,Douglas,55,27,2p,True,11
Serra,2a,54,Douglas,44,27,2p,True,8
Serra,2a,54,Douglas,54,28,2p,True,10
Serra,2a,54,Douglas,56,31,2p,True,11
Serra,2a,54,Douglas,46,31,2p,True,9
Serra,2a,54,Douglas,47,27,2p,True,9
Serra,2a,54,Douglas,50,28,2p,True,10
Serra,2a,54,Douglas,45,26,2p,True,9
Serra,1,55,Abete,40,27,2p,True,8
Serra,1,55,Abete,49,28,2p,True,9
Serra,1,55,Abete,55,30,2p,True,11
Serra,1,55,Abete,49,27,2p,True,9
Serra,12,64,Abete,18,13,2p,True,3
Serra,12,64,Abete,28,19,2p,True,5
Serra,12,64,Abete,30,22,2p,True,6
Serra,12,64,Abete,13,10,2p,True,2
Serra,12,64,Abete,22,12,2p,True,4
Serra,12,64,Abete,16,7,2p,True,3
Serra,12,64,Abete,17,12,2p,True,3
Serra,17,26,Abete,88,34,2p,True,17
Serra,17,26,Abete,54,32,2p,True,10
Serra,17,26,Abete,45,32,2p,True,9
Serra,17,26,Abete,35,27,2p,True,7
Serra,17,26,Abete,62,34,2p,True,12
Serra,17,26,Faggio,40,30,2p,True,8
Serra,17,26,Abete,71,35,2p,True,14
Serra,17,26,Abete,41,33,2p,True,8
Serra,17,26,Abete,60,35,2p,True,12
Serra,24,25,Ontano,31,24,2p,True,6
Serra,24,25,Abete,55,36,2p,True,11
Serra,24,25,Abete,38,31,2p,True,7
Serra,24,25,Abete,36,32,2p,True,7
Serra,24,25,Abete,39,33,2p,True,7
Serra,24,25,Abete,50,34,2p,True,10
Serra,24,25,Abete,21,20,2p,True,4
Serra,24,25,Abete,50,32,2p,True,10
Serra,9,48,Abete,56,30,3p,True,11
Serra,9,48,Abete,62,32,3p,True,12
Serra,9,48,Abete,54,29,3p,True,10
Serra,9,48,Abete,70,34,3p,True,14
Serra,9,48,Abete,22,20,3p,True,4
Serra,9,48,Abete,31,26,3p,True,6
Serra,9,48,Abete,26,25,3p,True,5
Serra,9,48,Abete,24,24,3p,True,4
Serra,28,13,Abete,54,30,3p,True,10
Serra,28,13,Castagno,23,22,3p,True,4
Serra,28,13,Castagno,24,23,3p,True,4
Serra,28,13,Abete,23,25,3p,True,4
Serra,28,13,Abete,32,28,3p,True,6
Serra,28,13,Abete,78,36,3p,True,15
Serra,28,13,Abete,28,24,3p,True,5
Serra,28,13,Abete,54,31,3p,True,10
Serra,28,13,Abete,47,31,3p,True,9
Serra,28,13,Abete,71,33,3p,True,14
Serra,28,13,Pino Nero,64,35,3p,True,12
Serra,28,13,Pino Nero,40,34,3p,True,8
Serra,28,1,Castagno,50,24,3p,True,10
Serra,28,1,Abete,84,30,3p,True,16
Serra,28,1,Castagno,66,29,3p,True,13
Serra,28,1,Abete,69,32,3p,True,13
Serra,28,1,Castagno,52,28,3p,True,10
Serra,28,1,Abete,31,27,3p,True,6
Serra,28,1,Abete,49,31,3p,True,9
Serra,28,1,Abete,58,31,3p,True,11
Serra,23,5,Abete,32,31,3p,True,6
Serra,23,5,Faggio,41,27,3p,True,8
Serra,23,5,Abete,59,32,3p,True,11
Serra,23,5,Abete,48,30,3p,True,9
Serra,23,5,Faggio,40,27,3p,True,8
Serra,23,5,Abete,44,32,3p,True,8
Serra,23,5,Abete,46,32,3p,True,9
Serra,23,5,Abete,28,26,3p,True,5
Serra,23,5,Abete,36,32,3p,True,7
Serra,14,8,Faggio,20,16,3p,True,4
Serra,14,8,Faggio,26,24,3p,True,5
Serra,14,8,Faggio,24,19,3p,True,4
Serra,14,8,Faggio,52,26,3p,True,10
Serra,14,8,Faggio,18,21,3p,True,3
Serra,14,8,Faggio,40,24,3p,True,8
Serra,14,8,Faggio,36,24,3p,True,7
Serra,14,8,Faggio,9,9,3p,True,1
Serra,14,8,Faggio,12,12,3p,True,2
Serra,14,8,Faggio,51,25,3p,True,10
Serra,14,8,Faggio,60,25,3p,True,12
Serra,14,7,Abete,53,30,3p,True,10
Serra,14,7,Abete,50,27,3p,True,10
Serra,14,7,Abete,56,32,3p,True,11
Serra,14,7,Abete,35,22,3p,True,7
