Compresa,Particella,CP,Area (ha),Comparto,Governo,Età media,Località,Altitudine min,Altitudine max,Esposizione,Pendenza %,Stazione,Soprassuolo,Note
Serra,1,Serra-1,7.47,A,Fustaia,61,Mulu,840,895,S-E,7,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia monoplana mista di abete bianco, abete rosso, douglasia, larice castagno ed altre latifoglie di chiara origine artificiale. Poche le piante del vecchio ciclo svettanti e superdominanti rappresentate generalmente da abeti. La fustaia dominata è rappresentata dal castagno. La rinnovazione è generalmente di abete con qualche ontano nelle zone più umide e basse della particella; Il più delle volte essa è completamente aduggiata.",
Serra,2a,Serra-2a,2.95,B,Fustaia,58,Mulu II,855,935,E,9,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia monoplana mista di abete bianco, faggio, douglasia, ed altre latifoglie, a tratti di chiara origine artificiale. Poche le piante del vecchio ciclo svettanti e superdominanti rappresentate generalmente da abeti.La rinnovazione è generalmente scarsa di abete e faggio; Il più delle volte essa è completamente aduggiata. Nella parte esposta a nord è presente una fustaia transitoria di faggio, proveniente da un ceduo invecchiato, con struttura monoplana.",
Serra,2b,Serra-2b,3.5,F,Ceduo,17,Mulu II,860,950,E,10,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ceduo di castagno matricinato (50/ha), mediamente una ceppaia contiene circa 10 polloni ed il numero delle ceppaie per ettaro è di circa 1400. Sul piano dominante sono presenti piante di Castagno e Pino laricio.",
Serra,3,Serra-3,18.9,B,Fustaia,78,Cicchitiello,900,1031,N-E,25,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia monoplana mista di abete bianco, abete rosso, faggio, douglasia, l'ontano è presente lungo i corsi d'acqua, ed altre latifoglie, a tratti di chiara origine artificiale. Le piante del vecchio ciclo svettanti e superdominanti sono rappresentate generalmente da abeti. La fustaia a tratti si presente dominante una spessaia di abete e faggio distribuita per piccoli gruppi. La rinnovazione è generalmente scarsa ed il più delle volte essa è completamente aduggiata.",
Serra,4,Serra-4,14.1,A,Fustaia,88,Scurzunara,930,1035,S-E,22,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia monoplana, talvolta biplana mista di abete bianco, abete rosso, douglasia, pino laricio e ridotta partecipazione del faggio e del castagno, l'ontano è presente lungo i corsi d'acqua, ed altre latifoglie, a tratti di chiara origine artificiale. Le piante del vecchio ciclo svettanti e superdominanti sono rappresentate generalmente da abeti. La fustaia a tratti si presente dominante una spessaia di abete e faggio distribuita per piccoli gruppi. La rinnovazione è generalmente scarsa ed il più delle volte essa è completamente aduggiata.",
Serra,5,Serra-5,21.6,B,Fustaia,70,Valle del Vento,855,910,,15,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia a tratti monoplana con ampie superfici biplane miste dominate dall'abete sulle latifoglie presenti. Le piante del vecchio ciclo svettanti e superdominanti sono rappresentate generalmente da abeti. La fustaia a tratti si presenta dominante una perticaia di transizione a fustaia di faggio e abete, distribuita per piccoli gruppi. La rinnovazione è generalmente scarsa ed il più delle volte essa è completamente aduggiata.",
Serra,6,Serra-6,10.1,B,Fustaia,73,Valle del Vento,885,990,S-E,22,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","La particella nella parte alta, è interessata da una fustaia biplana di abete e faggio. Il resto della superficie è interessato da una fustaia monoplana con nuclei di douglasia, pino laricio e castagno nella parte bassa. La fustaia a tratti si presenta dominante una perticaia di transizione a fustaia di faggio e abete, distribuita per piccoli gruppi. La rinnovazione è generalmente scarsa ed il più delle volte essa è completamente aduggiata.",
Serra,7,Serra-7,22.84,B,Fustaia,63,Valle del Vento,930,1050,E,22,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","La particella nella parte alta, è interessata da una fustaia biplana di pino l. dominante una una spessina di abete bianco. Il resto della superficie è interessato da una fustaia monoplana con nuclei di douglasia, pino laricio nella parte bassa. La rinnovazione è generalmente scarsa ed il più delle volte essa è completamente aduggiata.",
Serra,8,Serra-8,35.9,B,Fustaia,85,Notaio,910,1063,N,20,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","La particella nella parte alta, è interessata da una fustaia di pino laricio, utilizzata nel mese di febbraio 2011, il terreno è stato lavorato superficialmente con la ""culla"" e successivamente seminato con abete bianco. Nelle aree mediane e più basse della particella si trova una fustaia mista di abete b. e faggio, con strutture alterne, monoplane e biplane. All'interno della particella è presente un nucleo di abete rosso e sparsi sulla superficie non mancano individui di tasso. Sono presenti, inoltre, nuclei di rinnovazione di abete e faggio.",
Serra,9,Serra-9,31.94,B,Fustaia,85,Il Palmento,850,1005,N,15,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia di abete b. monoplana con la partecipazione di abete r., faggio, castagno e lungo i canaloni è presente l'ontano. La rinnovazione è scarsa ma presente di rado in piccoli gruppi. La particella è stata martellata ed è in corso di utilizzazione.",
