Compresa,Particella,Numero,Genere,Diametro,Altezza,Lon,Lat,GaussLon,GaussLat,Note,,,,,,,
Serra,1,1,Abete Bianco,77,,613626,4270291,,,,,,,,,,
Serra,1,2,Abete Bianco,74,,613660,4270243,,,,,,,,,,
Serra,1,3,Abete Bianco,77,,613666,4270191,,,,,,,,,,
Serra,1,4,Abete Rosso,50,,614277,4267417,,,,,,,,,,
Serra,1,5,Abete Rosso,55,,613656,4270111,,,,,,,,,,
Serra,1,6,Abete Bianco,73,,613614,4270093,,,,,,,,,,
Serra,1,7,Abete Bianco,69,,613693,4270086,,,,,,,,,,
Serra,1,8,Douglas,60,,614321,4267394,,,,,,,,,,
Serra,1,9,Douglas,60,,614361,4267377,,,,,,,,,,
Serra,1,10,Douglas,66,,613689,4270051,,,,,,,,,,
Serra,1,11,Douglas,55,,613601,4270163,,,,,,,,,,
Serra,1,12,Abete Bianco,48,,614384,4267202,,,,,,,,,,
Serra,1,13,Faggio,37,,613522,4270137,,,,,,,,,,
Serra,1,14,Larice,40,,613504,4270177,,,,,,,,,,
Serra,1,15,Larice,43,,613601,4270163,,,,,,,,,,
Serra,2,1,Ciliegio,61,,613020,4269058,,,,,,,,,,
Serra,2,2,Douglas,39,,613039,4269064,,,,,,,,,,
Serra,2,3,Ciliegio,35,,613033,4269140,,,,,,,,,,
Serra,2,4,Faggio,62,,613042,4269157,,,,,,,,,,
Serra,2,5,Ciliegio,46,,613033,4269128,,,,,,,,,,
Serra,2,6,Faggio,34,,612941,4268886,,,,,,,,,,
Serra,3,1,Faggio,36,,613106,4269786,,,,,,,,,,
Serra,3,2,Faggio,35,,613083,4269798,,,,,,,,,,
Serra,3,3,Faggio,32,,613057,4269814,,,,,,,,,,
Serra,3,4,Faggio,37,,613023,4269853,,,,,,,,,,
Serra,3,5,Faggio,33,,612991,4269870,,,,,,,,,,
Serra,3,6,Faggio,38,,612951,4269884,,,,,,,,,,
Serra,3,7,Faggio,47,,612931,4269887,,,,,,,,,,
Serra,3,8,Faggio,28,,612906,4269885,,,,,,,,,,
Serra,3,9,Pino Laricio,44,,612849,4269877,,,,,,,,,,
Serra,3,10,Faggio,34,,612818,4269875,,,,,,,,,,
